date,ADA,BNB,BTC,DOGE,ETH,LTC,SOL,XRP
2021-08-05 00:00:00+00:00,1.387,338.19,40888.18,0.2009,2829.23,143.57,37.37,0.7336
2021-08-06 00:00:00+00:00,1.402,342.43,42852.18,0.2047,2892.36,147.88,39.52,0.7473
2021-08-07 00:00:00+00:00,1.475,356.51,44617.96,0.2618,3162.43,156.08,39.48,0.817
2021-08-08 00:00:00+00:00,1.427,342.04,43827.75,0.2401,3013.75,149.83,37.67,0.7795
2021-08-09 00:00:00+00:00,1.476,354.68,46292.61,0.2564,3164.94,166.51,38.69,0.8178
2021-08-10 00:00:00+00:00,1.678,372.1,45601.03,0.2574,3141.67,165.46,40.68,0.8517
2021-08-11 00:00:00+00:00,1.797,391.21,45556.69,0.2648,3163.42,170.92,41.66,1.012
2021-08-12 00:00:00+00:00,1.831,385.91,44425.52,0.2642,3047.29,165.31,41.09,0.966
2021-08-13 00:00:00+00:00,2.139,411.25,47832.93,0.2869,3324.26,183.49,44.89,1.091
2021-08-14 00:00:00+00:00,2.191,409.07,47102.03,0.2941,3266.71,182.91,44.16,1.281
2021-08-15 00:00:00+00:00,2.169,414.39,47015.94,0.3403,3311.12,184.83,53.53,1.285
2021-08-16 00:00:00+00:00,2.073,415.94,45927.4,0.3196,3147.63,178.08,62.15,1.186
2021-08-17 00:00:00+00:00,1.925,401.71,44684.43,0.2993,3011.96,168.61,64.18,1.098
2021-08-18 00:00:00+00:00,2.105,396.03,44714.54,0.3031,3013.52,166.68,72.79,1.145
2021-08-19 00:00:00+00:00,2.441,431.09,46761.49,0.3178,3184.74,175.57,72.82,1.234
2021-08-20 00:00:00+00:00,2.457,455.18,49336.45,0.3274,3286.5,183.66,78.68,1.264
2021-08-21 00:00:00+00:00,2.437,449.12,48867.87,0.3169,3226.59,179.84,73.89,1.217
2021-08-22 00:00:00+00:00,2.713,448.92,49289.71,0.3149,3241.65,186.02,72.75,1.227
2021-08-23 00:00:00+00:00,2.917,499.5,49521.06,0.3179,3322.71,187.14,75.66,1.247
2021-08-24 00:00:00+00:00,2.72,471.99,47690.54,0.2888,3172.57,173.6,70.67,1.136
2021-08-25 00:00:00+00:00,2.741,503.4,48996.44,0.2926,3228.86,177.9,71.94,1.175
2021-08-26 00:00:00+00:00,2.533,478.21,46852.22,0.2684,3093.62,167.82,74.85,1.073
2021-08-27 00:00:00+00:00,2.946,494.66,49088.1,0.2945,3275.87,176.3,88.11,1.191
2021-08-28 00:00:00+00:00,2.849,486.33,48918.9,0.2858,3246.78,175.68,96.38,1.145
2021-08-29 00:00:00+00:00,2.854,479.97,48794.26,0.281,3225.3,174.44,94.29,1.141
2021-08-30 00:00:00+00:00,2.736,460.05,46993.31,0.272,3228.46,167.39,110.17,1.101
2021-08-31 00:00:00+00:00,2.771,464.42,47159.26,0.2783,3435.17,171.7,108.34,1.187
2021-09-01 00:00:00+00:00,2.87,489.87,48840.01,0.2946,3829.18,180.89,110.73,1.237
2021-09-02 00:00:00+00:00,2.963,483.69,49280.77,0.2947,3787.7,183.45,128.29,1.254
2021-09-03 00:00:00+00:00,2.968,488.64,50019.51,0.2962,3939.79,213.18,146.46,1.291
2021-09-04 00:00:00+00:00,2.832,497.71,49935.29,0.2994,3887.01,211.99,139.0,1.256
2021-09-05 00:00:00+00:00,2.913,504.69,51784.16,0.3145,3952.33,232.34,142.11,1.307
2021-09-06 00:00:00+00:00,2.835,496.32,52693.32,0.3092,3928.4,219.42,164.31,1.391
2021-09-07 00:00:00+00:00,2.511,418.26,46856.31,0.2547,3433.48,178.17,173.2,1.127
2021-09-08 00:00:00+00:00,2.471,414.95,46073.45,0.2568,3499.69,179.62,191.01,1.099
2021-09-09 00:00:00+00:00,2.517,421.29,46392.85,0.2525,3424.24,180.32,187.7,1.087
2021-09-10 00:00:00+00:00,2.383,401.39,44853.1,0.2397,3209.41,174.12,179.5,1.055
2021-09-11 00:00:00+00:00,2.636,404.98,45166.12,0.2411,3266.43,178.5,179.1,1.079
2021-09-12 00:00:00+00:00,2.583,416.93,46049.72,0.2504,3405.32,183.03,174.4,1.119
2021-09-13 00:00:00+00:00,2.402,399.03,44958.56,0.2359,3285.4,179.32,169.66,1.064
2021-09-14 00:00:00+00:00,2.398,414.71,47129.01,0.2406,3436.05,182.98,158.92,1.097
2021-09-15 00:00:00+00:00,2.505,431.27,48148.45,0.2477,3615.22,189.21,158.66,1.121
2021-09-16 00:00:00+00:00,2.419,424.3,47764.47,0.2421,3569.26,185.37,152.11,1.091
2021-09-17 00:00:00+00:00,2.35,406.51,47297.98,0.2398,3398.82,179.86,147.49,1.066
2021-09-18 00:00:00+00:00,2.372,410.63,48312.46,0.2414,3435.76,181.4,169.36,1.076
2021-09-19 00:00:00+00:00,2.282,408.56,47251.76,0.2329,3328.85,175.68,152.86,1.049
2021-09-20 00:00:00+00:00,2.08,363.86,42925.46,0.2084,2966.51,156.69,132.08,0.9208
2021-09-21 00:00:00+00:00,1.985,344.24,40709.59,0.2007,2760.2,148.38,124.04,0.8738
2021-09-22 00:00:00+00:00,2.258,379.09,43576.15,0.2246,3078.88,161.48,148.18,1.004
2021-09-23 00:00:00+00:00,2.33,383.86,44893.87,0.2246,3154.62,163.94,150.0,1.002
2021-09-24 00:00:00+00:00,2.281,355.23,42848.41,0.2094,2930.86,152.28,139.28,0.9449
2021-09-25 00:00:00+00:00,2.302,349.82,42721.91,0.2085,2925.34,151.06,136.16,0.9415
2021-09-26 00:00:00+00:00,2.209,344.16,43201.79,0.2052,3064.21,150.76,135.84,0.9448
2021-09-27 00:00:00+00:00,2.132,335.81,42187.51,0.1998,2927.73,145.17,136.35,0.9229
2021-09-28 00:00:00+00:00,2.039,333.28,41056.79,0.1967,2807.44,140.57,132.21,0.8939
2021-09-29 00:00:00+00:00,2.066,367.46,41539.43,0.1986,2850.87,144.79,135.3,0.9279
2021-09-30 00:00:00+00:00,2.116,387.47,43829.34,0.2042,3000.83,153.27,141.32,0.953
2021-10-01 00:00:00+00:00,2.255,421.58,48164.35,0.2229,3310.63,166.23,161.67,1.043
2021-10-02 00:00:00+00:00,2.25,427.4,47669.02,0.2187,3389.48,169.1,168.99,1.037
2021-10-03 00:00:00+00:00,2.254,430.64,48234.05,0.2218,3420.14,170.64,173.06,1.055
2021-10-04 00:00:00+00:00,2.192,426.55,49276.91,0.2414,3384.5,167.73,167.21,1.043
2021-10-05 00:00:00+00:00,2.234,442.51,51504.27,0.2519,3516.09,173.82,164.63,1.085
2021-10-06 00:00:00+00:00,2.211,435.1,55345.85,0.2544,3576.08,178.5,153.92,1.078
2021-10-07 00:00:00+00:00,2.279,438.39,53797.21,0.2429,3588.12,178.57,154.35,1.068
2021-10-08 00:00:00+00:00,2.237,419.47,53949.29,0.2439,3562.84,175.85,158.83,1.063
2021-10-09 00:00:00+00:00,2.269,422.0,54968.04,0.2467,3576.4,179.88,156.82,1.16
2021-10-10 00:00:00+00:00,2.193,404.39,54700.24,0.2289,3416.49,174.93,147.67,1.136
2021-10-11 00:00:00+00:00,2.172,413.42,57498.8,0.2313,3544.14,179.29,144.92,1.137
2021-10-12 00:00:00+00:00,2.118,444.57,56010.9,0.2261,3490.61,172.59,152.43,1.102
2021-10-13 00:00:00+00:00,2.188,470.45,57369.0,0.2326,3607.55,177.6,148.06,1.128
2021-10-14 00:00:00+00:00,2.173,472.73,57359.21,0.2326,3791.23,181.3,150.01,1.134
2021-10-15 00:00:00+00:00,2.218,474.16,61684.96,0.2341,3868.16,189.63,163.17,1.141
2021-10-16 00:00:00+00:00,2.178,465.85,60877.77,0.2373,3829.61,185.9,157.56,1.134
2021-10-17 00:00:00+00:00,2.158,471.0,61520.54,0.2378,3846.66,183.71,160.04,1.094
2021-10-18 00:00:00+00:00,2.129,484.97,62038.16,0.2472,3746.14,185.62,157.15,1.083
2021-10-19 00:00:00+00:00,2.111,488.03,64283.97,0.2455,3877.45,188.83,155.89,1.091
2021-10-20 00:00:00+00:00,2.189,501.47,66021.02,0.2547,4162.49,207.32,176.81,1.145
2021-10-21 00:00:00+00:00,2.138,471.13,62283.96,0.2424,4062.76,196.89,190.25,1.089
2021-10-22 00:00:00+00:00,2.155,479.09,60693.59,0.2444,3971.95,190.95,196.22,1.089
2021-10-23 00:00:00+00:00,2.165,485.55,61313.09,0.2511,4168.96,196.39,197.73,1.094
2021-10-24 00:00:00+00:00,2.12,475.88,60863.56,0.2758,4082.08,190.52,202.3,1.082
2021-10-25 00:00:00+00:00,2.145,485.0,63089.04,0.2649,4220.26,195.38,209.85,1.095
2021-10-26 00:00:00+00:00,2.137,478.09,60315.68,0.2557,4129.95,197.48,199.72,1.107
2021-10-27 00:00:00+00:00,1.913,448.6,58464.42,0.2375,3924.31,179.22,184.52,0.9954
2021-10-28 00:00:00+00:00,1.989,492.44,60610.11,0.2998,4288.22,189.9,194.85,1.058
2021-10-29 00:00:00+00:00,2.013,530.21,62282.5,0.288,4417.4,196.47,200.41,1.082
2021-10-30 00:00:00+00:00,1.955,528.72,61891.91,0.269,4323.94,190.33,195.91,1.085
2021-10-31 00:00:00+00:00,1.966,524.94,61349.75,0.2802,4290.1,191.97,202.66,1.113
2021-11-01 00:00:00+00:00,1.949,551.71,60960.98,0.2717,4322.79,197.72,203.51,1.093
2021-11-02 00:00:00+00:00,1.971,554.94,63260.05,0.2741,4593.15,200.87,221.14,1.135
2021-11-03 00:00:00+00:00,2.064,568.77,62929.93,0.269,4604.4,207.22,243.02,1.21
2021-11-04 00:00:00+00:00,1.982,559.5,61448.47,0.2633,4536.99,202.91,247.17,1.202
2021-11-05 00:00:00+00:00,1.983,607.77,61019.66,0.2611,4480.09,199.21,236.34,1.16
2021-11-06 00:00:00+00:00,2.005,637.58,61529.76,0.2619,4521.41,197.79,258.63,1.152
2021-11-07 00:00:00+00:00,2.02,649.78,63302.78,0.2666,4617.13,202.13,249.76,1.22
2021-11-08 00:00:00+00:00,2.126,653.81,67549.14,0.2822,4810.97,228.91,248.35,1.283
2021-11-09 00:00:00+00:00,2.268,635.14,66939.24,0.2735,4732.07,262.1,239.03,1.257
2021-11-10 00:00:00+00:00,2.101,614.68,64926.06,0.2557,4632.98,260.38,233.62,1.192
2021-11-11 00:00:00+00:00,2.081,628.89,64820.8,0.2607,4722.68,262.5,233.51,1.215
2021-11-12 00:00:00+00:00,2.049,627.0,64156.3,0.2597,4668.7,251.24,228.64,1.189
2021-11-13 00:00:00+00:00,2.052,649.81,64409.56,0.2614,4645.64,257.84,241.66,1.189
2021-11-14 00:00:00+00:00,2.04,650.98,65509.06,0.2628,4627.5,279.22,238.71,1.188
2021-11-15 00:00:00+00:00,2.018,634.01,63614.06,0.2568,4561.38,263.11,238.17,1.172
2021-11-16 00:00:00+00:00,1.877,589.16,60108.9,0.2369,4210.14,230.42,219.09,1.089
2021-11-17 00:00:00+00:00,1.878,578.22,60365.6,0.2378,4289.75,229.7,218.95,1.096
2021-11-18 00:00:00+00:00,1.788,532.02,56930.68,0.2216,3998.17,204.44,195.24,1.042
2021-11-19 00:00:00+00:00,1.864,581.61,58136.22,0.2333,4299.27,218.24,215.39,1.091
2021-11-20 00:00:00+00:00,1.923,604.73,59769.66,0.2333,4415.72,227.2,217.89,1.098
2021-11-21 00:00:00+00:00,1.839,584.63,58700.83,0.2261,4264.61,221.86,230.56,1.061
2021-11-22 00:00:00+00:00,1.779,559.84,56303.06,0.2197,4090.46,209.34,215.78,1.038
2021-11-23 00:00:00+00:00,1.749,591.18,57566.6,0.2269,4341.17,216.34,221.94,1.067
2021-11-24 00:00:00+00:00,1.668,590.75,57175.09,0.2174,4271.96,212.42,205.75,1.034
2021-11-25 00:00:00+00:00,1.675,639.3,58966.99,0.2214,4523.8,223.04,210.06,1.043
2021-11-26 00:00:00+00:00,1.534,587.42,53788.22,0.2021,4042.55,195.52,192.24,0.9384
2021-11-27 00:00:00+00:00,1.544,600.62,54805.03,0.2052,4100.3,195.45,193.0,0.946
2021-11-28 00:00:00+00:00,1.596,611.95,57331.41,0.2078,4297.92,199.64,200.92,0.969
2021-11-29 00:00:00+00:00,1.603,624.12,57839.55,0.2151,4448.49,205.8,204.22,0.9905
2021-11-30 00:00:00+00:00,1.554,622.23,56975.35,0.2145,4631.1,207.82,208.43,0.999
2021-12-01 00:00:00+00:00,1.548,627.93,57227.97,0.2093,4587.74,208.96,229.91,0.9905
2021-12-02 00:00:00+00:00,1.72,620.69,56522.76,0.2095,4514.8,203.62,233.89,0.9731
2021-12-03 00:00:00+00:00,1.559,595.59,53663.25,0.2,4219.32,187.98,211.87,0.9225
2021-12-04 00:00:00+00:00,1.423,569.2,49243.39,0.179,4124.26,163.09,201.01,0.8479
2021-12-05 00:00:00+00:00,1.38,558.23,49465.5,0.1717,4201.09,156.58,196.74,0.805
2021-12-06 00:00:00+00:00,1.423,587.99,50552.83,0.1783,4357.17,161.81,194.03,0.8277
2021-12-07 00:00:00+00:00,1.379,579.11,50633.01,0.1765,4309.7,162.06,190.38,0.8162
2021-12-08 00:00:00+00:00,1.396,607.83,50513.04,0.1792,4439.98,165.22,194.74,0.8624
2021-12-09 00:00:00+00:00,1.291,570.89,47593.85,0.1692,4111.92,151.5,181.41,0.8594
2021-12-10 00:00:00+00:00,1.211,553.52,47191.14,0.1642,3902.49,148.53,167.65,0.7994
2021-12-11 00:00:00+00:00,1.352,564.19,49398.4,0.1689,4088.68,158.0,172.08,0.8387
2021-12-12 00:00:00+00:00,1.347,570.73,50109.99,0.1698,4135.31,159.1,173.0,0.8404
2021-12-13 00:00:00+00:00,1.225,521.07,46731.03,0.1574,3785.08,144.66,155.15,0.7819
2021-12-14 00:00:00+00:00,1.267,528.6,48387.69,0.1911,3862.18,150.55,161.43,0.8117
2021-12-15 00:00:00+00:00,1.311,541.28,48885.05,0.1811,4020.19,153.58,178.55,0.8273
2021-12-16 00:00:00+00:00,1.24,526.08,47635.92,0.1731,3957.03,148.81,176.92,0.8054
2021-12-17 00:00:00+00:00,1.219,525.79,46164.14,0.1687,3876.37,144.12,175.65,0.7969
2021-12-18 00:00:00+00:00,1.243,534.23,46861.62,0.1724,3961.96,148.74,182.92,0.8265
2021-12-19 00:00:00+00:00,1.244,530.01,46697.13,0.1695,3924.55,153.21,180.02,0.8349
2021-12-20 00:00:00+00:00,1.238,523.85,46913.54,0.1672,3945.57,152.7,174.01,0.8788
2021-12-21 00:00:00+00:00,1.281,528.84,48917.48,0.1709,4017.7,154.8,179.76,0.9472
2021-12-22 00:00:00+00:00,1.328,533.74,48614.97,0.1731,3981.26,155.44,178.36,0.9541
2021-12-23 00:00:00+00:00,1.474,548.95,50830.2,0.1849,4112.35,163.67,190.12,0.9938
2021-12-24 00:00:00+00:00,1.392,542.08,50840.36,0.1864,4047.87,161.25,190.43,0.9115
2021-12-25 00:00:00+00:00,1.454,547.77,50431.63,0.1908,4097.06,157.77,193.05,0.9258
2021-12-26 00:00:00+00:00,1.456,546.52,50790.88,0.1899,4063.44,155.91,197.89,0.9207
2021-12-27 00:00:00+00:00,1.516,563.95,50714.73,0.1879,4037.87,155.85,195.73,0.9268
2021-12-28 00:00:00+00:00,1.399,534.24,47536.39,0.1738,3793.54,145.69,177.25,0.852
2021-12-29 00:00:00+00:00,1.332,514.55,46471.7,0.1679,3629.31,145.54,170.62,0.8167
2021-12-30 00:00:00+00:00,1.358,518.56,47129.66,0.1711,3710.08,148.01,172.53,0.8389
2021-12-31 00:00:00+00:00,1.309,511.71,46197.31,0.1703,3675.79,146.16,169.93,0.8292
2022-01-01 00:00:00+00:00,1.38,527.5,47737.35,0.1731,3766.74,150.82,179.09,0.8501
2022-01-02 00:00:00+00:00,1.378,531.25,47306.41,0.1744,3830.92,151.18,176.4,0.8592
2022-01-03 00:00:00+00:00,1.319,511.89,46450.79,0.1701,3765.16,148.42,170.08,0.8324
2022-01-04 00:00:00+00:00,1.309,506.73,45824.54,0.1684,3785.67,146.51,167.75,0.8229
2022-01-05 00:00:00+00:00,1.23,473.76,43432.51,0.1589,3536.77,135.27,154.36,0.7728
2022-01-06 00:00:00+00:00,1.28,472.32,43094.54,0.16,3406.48,135.97,150.23,0.78
2022-01-07 00:00:00+00:00,1.209,447.7,41543.79,0.155,3196.47,131.28,136.39,0.7627
2022-01-08 00:00:00+00:00,1.183,430.21,41686.67,0.151,3080.81,129.48,142.11,0.7453
2022-01-09 00:00:00+00:00,1.17,438.79,41869.6,0.1504,3150.83,130.89,140.77,0.7529
2022-01-10 00:00:00+00:00,1.124,425.03,41832.59,0.1432,3083.68,126.54,135.86,0.7402
2022-01-11 00:00:00+00:00,1.188,463.38,42743.03,0.1538,3240.32,131.62,140.25,0.7703
2022-01-12 00:00:00+00:00,1.312,487.51,43919.67,0.163,3373.03,141.98,151.51,0.7989
2022-01-13 00:00:00+00:00,1.233,475.57,42575.61,0.1717,3242.26,136.75,146.2,0.7678
2022-01-14 00:00:00+00:00,1.293,490.36,43089.83,0.1834,3309.66,144.71,146.18,0.7734
2022-01-15 00:00:00+00:00,1.292,494.66,43088.74,0.1846,3328.63,147.72,147.74,0.7796
2022-01-16 00:00:00+00:00,1.412,498.67,43100.36,0.1767,3349.61,146.47,147.96,0.7785
2022-01-17 00:00:00+00:00,1.603,475.45,42224.38,0.171,3210.9,151.23,139.84,0.7623
2022-01-18 00:00:00+00:00,1.459,471.43,42372.75,0.1651,3161.5,141.53,141.29,0.7517
2022-01-19 00:00:00+00:00,1.337,462.11,41674.8,0.1616,3084.78,136.23,135.3,0.7382
2022-01-20 00:00:00+00:00,1.26,440.34,40697.03,0.1555,3002.43,129.79,127.65,0.7197
2022-01-21 00:00:00+00:00,1.121,384.09,36469.3,0.1421,2569.59,114.72,112.47,0.6373
2022-01-22 00:00:00+00:00,1.071,358.48,35075.92,0.1332,2412.23,108.31,94.68,0.597
2022-01-23 00:00:00+00:00,1.125,384.29,36288.15,0.1418,2541.6,112.32,99.81,0.629
2022-01-24 00:00:00+00:00,1.067,371.68,36702.79,0.1375,2442.27,109.64,91.99,0.6121
2022-01-25 00:00:00+00:00,1.042,385.29,36975.99,0.1429,2459.65,107.85,94.65,0.6176
2022-01-26 00:00:00+00:00,1.078,375.02,36829.37,0.1431,2464.13,106.99,92.14,0.6197
2022-01-27 00:00:00+00:00,1.043,390.12,37189.85,0.1415,2425.83,106.95,89.56,0.6085
2022-01-28 00:00:00+00:00,1.049,386.13,37744.7,0.1415,2547.03,109.49,91.36,0.6116
2022-01-29 00:00:00+00:00,1.06,389.49,38184.86,0.143,2603.1,110.83,96.16,0.6175
2022-01-30 00:00:00+00:00,1.036,377.3,37908.44,0.1394,2603.24,108.64,93.32,0.6019
2022-01-31 00:00:00+00:00,1.052,374.75,38494.66,0.1417,2689.14,109.57,99.54,0.6175
2022-02-01 00:00:00+00:00,1.096,384.28,38721.49,0.1425,2790.15,115.11,110.09,0.6286
2022-02-02 00:00:00+00:00,1.027,367.26,36918.19,0.1371,2681.11,108.36,101.89,0.6012
2022-02-03 00:00:00+00:00,1.061,372.39,37328.64,0.138,2697.18,111.01,101.9,0.6099
2022-02-04 00:00:00+00:00,1.139,399.68,41590.34,0.148,2997.18,121.36,112.58,0.6558
2022-02-05 00:00:00+00:00,1.126,414.05,41418.21,0.1469,3015.26,121.84,113.82,0.6664
2022-02-06 00:00:00+00:00,1.144,420.34,42412.41,0.1541,3057.68,127.7,115.33,0.6837
2022-02-07 00:00:00+00:00,1.199,433.75,43861.07,0.1653,3141.38,137.33,117.57,0.8318
2022-02-08 00:00:00+00:00,1.176,408.09,44080.12,0.1583,3118.76,133.64,113.42,0.8759
2022-02-09 00:00:00+00:00,1.195,423.24,44422.91,0.1595,3246.72,140.14,114.04,0.8701
2022-02-10 00:00:00+00:00,1.152,414.79,43531.67,0.1516,3074.84,134.64,106.18,0.8256
2022-02-11 00:00:00+00:00,1.08,400.83,42398.98,0.1448,2928.93,125.74,96.52,0.7596
2022-02-12 00:00:00+00:00,1.059,403.6,42239.01,0.1445,2918.34,126.78,95.96,0.8226
2022-02-13 00:00:00+00:00,1.043,398.07,42069.84,0.1482,2872.44,125.7,92.9,0.8061
2022-02-14 00:00:00+00:00,1.05,403.71,42552.28,0.1458,2931.12,124.62,96.43,0.8015
2022-02-15 00:00:00+00:00,1.109,432.82,44576.33,0.1518,3185.81,131.73,105.54,0.8524
2022-02-16 00:00:00+00:00,1.083,427.59,43896.34,0.1488,3124.33,127.8,101.94,0.8371
2022-02-17 00:00:00+00:00,1.021,402.64,40545.09,0.1385,2894.42,116.41,93.58,0.7677
2022-02-18 00:00:00+00:00,0.9959,399.39,39994.66,0.1386,2780.72,114.9,89.93,0.785
2022-02-19 00:00:00+00:00,0.997,399.84,40107.12,0.141,2764.5,115.64,91.31,0.8218
2022-02-20 00:00:00+00:00,0.9319,380.68,38397.25,0.1368,2622.7,110.68,90.75,0.7767
2022-02-21 00:00:00+00:00,0.8578,356.82,37037.39,0.1282,2570.15,102.78,82.99,0.7019
2022-02-22 00:00:00+00:00,0.8883,374.49,38267.75,0.1314,2638.81,107.52,86.44,0.7215
2022-02-23 00:00:00+00:00,0.866,365.88,37270.85,0.1274,2580.97,105.44,84.61,0.6962
2022-02-24 00:00:00+00:00,0.8532,360.45,38353.62,0.1241,2597.94,104.27,89.41,0.6963
2022-02-25 00:00:00+00:00,0.8996,375.01,39239.77,0.1278,2769.0,109.3,92.84,0.7698
2022-02-26 00:00:00+00:00,0.8872,373.86,39134.83,0.1277,2780.32,108.27,90.29,0.751
2022-02-27 00:00:00+00:00,0.8568,359.83,37714.96,0.1229,2617.32,103.02,85.66,0.7217
2022-02-28 00:00:00+00:00,0.9643,396.03,43189.46,0.1334,2919.85,113.81,99.75,0.7819
2022-03-01 00:00:00+00:00,0.9631,408.83,44428.47,0.134,2976.59,112.61,98.65,0.7844
2022-03-02 00:00:00+00:00,0.939,409.32,43935.37,0.1332,2949.03,110.36,100.75,0.7692
2022-03-03 00:00:00+00:00,0.9023,402.77,42474.37,0.1297,2833.71,111.43,95.6,0.7521
2022-03-04 00:00:00+00:00,0.8446,374.15,39154.4,0.1225,2622.51,101.07,88.24,0.7126
2022-03-05 00:00:00+00:00,0.8654,384.81,39407.02,0.125,2666.18,104.92,89.61,0.7542
2022-03-06 00:00:00+00:00,0.823,374.84,38428.92,0.1207,2552.58,101.09,84.55,0.7249
2022-03-07 00:00:00+00:00,0.7955,380.84,38030.63,0.1169,2496.67,98.54,81.88,0.7205
2022-03-08 00:00:00+00:00,0.802,381.48,38748.52,0.1171,2579.18,100.73,82.31,0.721
2022-03-09 00:00:00+00:00,0.8489,393.4,41962.85,0.1214,2733.05,106.88,88.07,0.7659
2022-03-10 00:00:00+00:00,0.8068,372.27,39443.42,0.1168,2608.64,102.58,82.93,0.7364
2022-03-11 00:00:00+00:00,0.7884,372.02,38741.03,0.1154,2557.57,104.8,80.67,0.8028
2022-03-12 00:00:00+00:00,0.7882,372.46,38805.53,0.1149,2569.87,105.45,81.41,0.786
2022-03-13 00:00:00+00:00,0.7905,361.36,37796.31,0.1116,2516.83,101.71,78.76,0.7604
2022-03-14 00:00:00+00:00,0.8029,373.49,39696.28,0.114,2591.45,105.61,81.26,0.7749
2022-03-15 00:00:00+00:00,0.799,371.76,39314.86,0.1126,2619.61,106.96,82.85,0.7661
2022-03-16 00:00:00+00:00,0.839,385.68,41133.64,0.1171,2775.15,111.42,87.84,0.7927
2022-03-17 00:00:00+00:00,0.8369,392.14,40956.79,0.1164,2814.64,110.25,87.88,0.794
2022-03-18 00:00:00+00:00,0.8522,397.44,41790.97,0.1192,2941.32,111.96,89.81,0.7969
2022-03-19 00:00:00+00:00,0.9032,400.1,42235.02,0.1237,2952.64,116.95,92.41,0.82
2022-03-20 00:00:00+00:00,0.8775,390.87,41243.16,0.1193,2861.26,114.85,88.6,0.8055
2022-03-21 00:00:00+00:00,0.9186,396.15,41043.9,0.1193,2895.01,116.2,88.65,0.8384
2022-03-22 00:00:00+00:00,0.9758,404.31,42380.11,0.1225,2970.47,122.84,90.47,0.837
2022-03-23 00:00:00+00:00,1.108,408.6,42904.1,0.1299,3037.3,122.51,94.89,0.8378
2022-03-24 00:00:00+00:00,1.131,414.39,44006.77,0.1368,3112.85,126.54,102.39,0.8429
2022-03-25 00:00:00+00:00,1.097,410.37,44331.36,0.1309,3104.04,124.01,98.65,0.8245
2022-03-26 00:00:00+00:00,1.153,416.23,44542.31,0.1361,3146.36,124.86,101.79,0.8332
2022-03-27 00:00:00+00:00,1.184,430.8,46842.14,0.1448,3296.46,129.67,107.08,0.8579
2022-03-28 00:00:00+00:00,1.17,430.15,47128.71,0.1424,3334.29,127.59,105.93,0.8636
2022-03-29 00:00:00+00:00,1.191,434.48,47445.3,0.1444,3402.62,130.08,111.78,0.8581
2022-03-30 00:00:00+00:00,1.189,442.0,47056.41,0.143,3385.11,131.11,120.64,0.8612
2022-03-31 00:00:00+00:00,1.142,428.82,45522.65,0.1381,3282.78,123.85,122.84,0.8148
2022-04-01 00:00:00+00:00,1.165,447.8,46299.75,0.1413,3455.72,124.88,134.54,0.8279
2022-04-02 00:00:00+00:00,1.156,437.17,45822.28,0.1388,3444.68,124.85,132.51,0.8241
2022-04-03 00:00:00+00:00,1.186,450.26,46414.26,0.1465,3522.49,128.78,136.91,0.8429
2022-04-04 00:00:00+00:00,1.212,447.85,46609.36,0.1484,3520.15,124.77,132.13,0.8265
2022-04-05 00:00:00+00:00,1.171,444.61,45501.58,0.1724,3406.48,122.78,126.83,0.817
2022-04-06 00:00:00+00:00,1.053,420.17,43177.78,0.1434,3168.91,111.71,112.99,0.7598
2022-04-07 00:00:00+00:00,1.09,436.34,43466.21,0.146,3229.28,114.18,118.6,0.7877
2022-04-08 00:00:00+00:00,1.025,421.78,42273.38,0.1426,3192.92,110.77,109.97,0.7551
2022-04-09 00:00:00+00:00,1.045,426.93,42768.61,0.1442,3259.62,112.71,112.96,0.7623
2022-04-10 00:00:00+00:00,1.027,417.93,42153.77,0.1482,3202.89,110.28,111.02,0.7545
2022-04-11 00:00:00+00:00,0.9197,394.3,39536.71,0.1342,2979.52,102.52,99.65,0.6949
2022-04-12 00:00:00+00:00,0.9542,413.73,40086.66,0.1381,3028.77,104.85,103.26,0.7151
2022-04-13 00:00:00+00:00,0.9747,423.35,41150.33,0.1399,3118.5,110.57,104.97,0.7232
2022-04-14 00:00:00+00:00,0.9323,414.75,39951.63,0.1441,3021.76,107.39,100.77,0.7263
2022-04-15 00:00:00+00:00,0.956,417.39,40563.69,0.146,3041.21,111.01,101.35,0.7857
2022-04-16 00:00:00+00:00,0.9516,417.25,40392.55,0.1436,3060.28,114.33,102.1,0.7809
2022-04-17 00:00:00+00:00,0.9151,406.71,39688.16,0.1393,2988.4,108.84,100.18,0.7522
2022-04-18 00:00:00+00:00,0.9367,416.98,40811.03,0.1402,3056.2,111.24,102.37,0.7693
2022-04-19 00:00:00+00:00,0.9526,422.49,41504.44,0.1427,3102.52,113.83,108.61,0.7752
2022-04-20 00:00:00+00:00,0.9366,418.48,41375.35,0.1407,3077.74,111.88,105.59,0.752
2022-04-21 00:00:00+00:00,0.9102,405.0,40490.97,0.1364,2984.24,106.71,101.77,0.7328
2022-04-22 00:00:00+00:00,0.9064,406.59,39716.04,0.1363,2963.17,105.36,100.54,0.7177
2022-04-23 00:00:00+00:00,0.8873,401.08,39445.97,0.1339,2933.65,105.16,100.61,0.7055
2022-04-24 00:00:00+00:00,0.886,398.81,39466.26,0.1319,2922.37,104.59,99.23,0.6982
2022-04-25 00:00:00+00:00,0.8977,404.29,40437.52,0.1581,3006.45,104.58,100.99,0.6934
2022-04-26 00:00:00+00:00,0.8262,385.93,38117.39,0.1377,2809.6,98.57,95.71,0.6424
