date,open,high,low,close,volume,number_of_trades,source,coin
2022-10-21 00:00:00+00:00,1282.68,1307.1,1254.6,1299.88,636332.09,,cryptocompare,ETH
2022-10-21 00:00:00+00:00,51.23,51.81,49.58,51.63,434967.17,,cryptocompare,LTC
2022-10-21 00:00:00+00:00,28.01,28.28,26.84,28.1,4297208.38,,cryptocompare,SOL
2022-10-21 00:00:00+00:00,0.4466,0.4618,0.4353,0.4615,224505296.51,,cryptocompare,XRP
2022-10-22 00:00:00+00:00,0.3492,0.3545,0.3431,0.3514,56053350.64,,cryptocompare,ADA
2022-10-22 00:00:00+00:00,270.04,271.17,268.42,270.44,40386.94,,cryptocompare,BNB
2022-10-22 00:00:00+00:00,19166.4,19254.68,19116.62,19207.57,16403.84,,cryptocompare,BTC
2022-10-22 00:00:00+00:00,0.05933,0.05991,0.05912,0.05971,184597872.79,,cryptocompare,DOGE
2022-10-22 00:00:00+00:00,1299.88,1319.61,1294.4,1313.91,208560.33,,cryptocompare,ETH
2022-10-22 00:00:00+00:00,51.63,52.48,51.39,52.19,238024.57,,cryptocompare,LTC
2022-10-22 00:00:00+00:00,28.1,28.22,27.49,28.01,1550004.68,,cryptocompare,SOL
2022-10-22 00:00:00+00:00,0.4615,0.4706,0.4564,0.4655,69313100.44,,cryptocompare,XRP
2022-10-23 00:00:00+00:00,0.3514,0.3637,0.3461,0.3622,69905199.32,,cryptocompare,ADA
2022-10-23 00:00:00+00:00,270.44,276.81,268.65,276.0,59218.55,,cryptocompare,BNB
2022-10-23 00:00:00+00:00,19207.57,19687.8,19081.67,19572.6,31309.01,,cryptocompare,BTC
2022-10-23 00:00:00+00:00,0.05971,0.06048,0.05871,0.06038,238762194.76,,cryptocompare,DOGE
2022-10-23 00:00:00+00:00,1313.91,1370.8,1300.09,1364.2,421356.89,,cryptocompare,ETH
2022-10-23 00:00:00+00:00,52.19,54.05,51.84,54.03,285849.02,,cryptocompare,LTC
2022-10-23 00:00:00+00:00,28.01,29.42,27.74,29.28,2371333.82,,cryptocompare,SOL
2022-10-23 00:00:00+00:00,0.4655,0.4725,0.452,0.4689,75195871.3,,cryptocompare,XRP
2022-10-24 00:00:00+00:00,0.3622,0.3651,0.3534,0.3573,67676838.55,,cryptocompare,ADA
2022-10-24 00:00:00+00:00,276.0,277.33,271.59,274.23,88719.37,,cryptocompare,BNB
2022-10-24 00:00:00+00:00,19572.6,19593.09,19164.18,19331.06,63448.35,,cryptocompare,BTC
2022-10-24 00:00:00+00:00,0.06038,0.06091,0.05869,0.05947,334814093.28,,cryptocompare,DOGE
2022-10-24 00:00:00+00:00,1364.2,1370.45,1324.47,1343.83,721346.34,,cryptocompare,ETH
2022-10-24 00:00:00+00:00,54.03,54.21,52.12,52.55,451696.51,,cryptocompare,LTC
2022-10-24 00:00:00+00:00,29.28,29.49,28.17,28.3,2442548.31,,cryptocompare,SOL
2022-10-24 00:00:00+00:00,0.4689,0.4729,0.4482,0.4532,244754046.74,,cryptocompare,XRP
2022-10-25 00:00:00+00:00,0.3573,0.4245,0.357,0.4,266598093.22,,cryptocompare,ADA
2022-10-25 00:00:00+00:00,274.23,289.98,271.96,284.26,220554.83,,cryptocompare,BNB
2022-10-25 00:00:00+00:00,19331.06,20414.92,19243.03,20087.18,103329.66,,cryptocompare,BTC
2022-10-25 00:00:00+00:00,0.05947,0.06436,0.05917,0.06303,674207034.59,,cryptocompare,DOGE
2022-10-25 00:00:00+00:00,1343.83,1524.13,1335.31,1460.37,1642318.42,,cryptocompare,ETH
2022-10-25 00:00:00+00:00,52.55,56.84,52.29,55.95,665620.76,,cryptocompare,LTC
2022-10-25 00:00:00+00:00,28.3,32.35,28.06,30.88,6811146.06,,cryptocompare,SOL
2022-10-25 00:00:00+00:00,0.4532,0.4725,0.4434,0.4608,261753644.71,,cryptocompare,XRP
2022-10-26 00:00:00+00:00,0.4,0.412,0.3948,0.4031,118465878.44,,cryptocompare,ADA
2022-10-26 00:00:00+00:00,284.19,305.54,285.48,290.65,1055432.71,,cryptocompare,BNB
2022-10-26 00:00:00+00:00,20087.18,21013.26,20059.27,20776.76,118988.74,,cryptocompare,BTC
2022-10-26 00:00:00+00:00,0.06303,0.07364,0.06264,0.07276,1201766290.9,,cryptocompare,DOGE
2022-10-26 00:00:00+00:00,1460.37,1595.06,1457.91,1566.85,1835153.39,,cryptocompare,ETH
2022-10-26 00:00:00+00:00,55.95,57.6,55.7,56.41,556950.65,,cryptocompare,LTC
2022-10-26 00:00:00+00:00,30.88,32.12,30.65,31.29,4160813.15,,cryptocompare,SOL
2022-10-26 00:00:00+00:00,0.4608,0.4712,0.4564,0.469,204444593.85,,cryptocompare,XRP
2022-10-27 00:00:00+00:00,0.4031,0.4186,0.3864,0.3883,137595348.43,,cryptocompare,ADA
2022-10-27 00:00:00+00:00,290.65,287.73,274.25,286.52,199543.74,,cryptocompare,BNB
2022-10-27 00:00:00+00:00,20776.76,20876.24,20207.09,20295.28,88046.28,,cryptocompare,BTC
2022-10-27 00:00:00+00:00,0.07276,0.08546,0.07176,0.07689,2113722158.73,,cryptocompare,DOGE
2022-10-27 00:00:00+00:00,1566.85,1578.12,1505.22,1514.35,1408936.86,,cryptocompare,ETH
2022-10-27 00:00:00+00:00,56.41,56.79,54.53,54.76,526123.83,,cryptocompare,LTC
2022-10-27 00:00:00+00:00,31.29,32.36,30.47,30.58,4972863.78,,cryptocompare,SOL
2022-10-27 00:00:00+00:00,0.469,0.4822,0.4589,0.4617,214963114.58,,cryptocompare,XRP
2022-10-28 00:00:00+00:00,0.3883,0.4114,0.3782,0.4045,127490692.69,,cryptocompare,ADA
2022-10-28 00:00:00+00:00,286.95,301.22,285.77,298.09,172645.18,,cryptocompare,BNB
2022-10-28 00:00:00+00:00,20295.28,20751.67,20031.32,20599.89,78334.3,,cryptocompare,BTC
2022-10-28 00:00:00+00:00,0.07689,0.08853,0.07252,0.08387,3073390477.98,,cryptocompare,DOGE
2022-10-28 00:00:00+00:00,1514.35,1574.67,1484.12,1555.12,1115356.45,,cryptocompare,ETH
2022-10-28 00:00:00+00:00,54.76,55.57,53.51,54.94,435464.41,,cryptocompare,LTC
2022-10-28 00:00:00+00:00,30.58,32.55,30.12,32.07,3850018.25,,cryptocompare,SOL
2022-10-28 00:00:00+00:00,0.4617,0.4755,0.4564,0.4744,171003297.95,,cryptocompare,XRP
2022-10-29 00:00:00+00:00,0.4045,0.4399,0.4012,0.4205,152438534.46,,cryptocompare,ADA
2022-10-29 00:00:00+00:00,298.09,308.44,295.84,304.64,222991.0,,cryptocompare,BNB
2022-10-29 00:00:00+00:00,20599.89,21064.84,20564.11,20820.19,58585.18,,cryptocompare,BTC
2022-10-29 00:00:00+00:00,0.08387,0.151,0.0828,0.1218,6061750364.91,,cryptocompare,DOGE
2022-10-29 00:00:00+00:00,1555.12,1663.64,1548.24,1620.42,921088.69,,cryptocompare,ETH
2022-10-29 00:00:00+00:00,54.94,57.59,54.7,56.64,455239.82,,cryptocompare,LTC
2022-10-29 00:00:00+00:00,32.07,33.84,31.87,32.88,3681764.34,,cryptocompare,SOL
2022-10-29 00:00:00+00:00,0.4744,0.4837,0.4665,0.4703,119075165.43,,cryptocompare,XRP
2022-10-30 00:00:00+00:00,0.4205,0.4216,0.3984,0.4058,105363619.78,,cryptocompare,ADA
2022-10-30 00:00:00+00:00,304.64,318.87,302.36,313.73,247301.58,,cryptocompare,BNB
2022-10-30 00:00:00+00:00,20820.19,20936.41,20523.41,20630.65,38497.09,,cryptocompare,BTC
2022-10-30 00:00:00+00:00,0.1218,0.1436,0.1114,0.1177,3235687990.36,,cryptocompare,DOGE
2022-10-30 00:00:00+00:00,1620.42,1640.31,1577.18,1590.93,556544.13,,cryptocompare,ETH
2022-10-30 00:00:00+00:00,56.64,57.51,54.77,55.38,393181.7,,cryptocompare,LTC
2022-10-30 00:00:00+00:00,32.88,33.54,31.95,32.94,2370113.95,,cryptocompare,SOL
2022-10-30 00:00:00+00:00,0.4703,0.4734,0.4539,0.4582,96348205.6,,cryptocompare,XRP
2022-10-31 00:00:00+00:00,0.4058,0.4163,0.3977,0.4056,117210690.81,,cryptocompare,ADA
2022-10-31 00:00:00+00:00,313.73,337.81,306.78,325.59,484249.87,,cryptocompare,BNB
2022-10-31 00:00:00+00:00,20630.65,20833.31,20242.91,20492.56,61486.04,,cryptocompare,BTC
2022-10-31 00:00:00+00:00,0.1177,0.1314,0.1139,0.1269,2975860370.29,,cryptocompare,DOGE
2022-10-31 00:00:00+00:00,1590.93,1635.53,1547.97,1572.88,1020683.99,,cryptocompare,ETH
2022-10-31 00:00:00+00:00,55.38,56.41,54.01,55.02,636515.58,,cryptocompare,LTC
2022-10-31 00:00:00+00:00,32.94,34.39,32.21,32.56,4599455.56,,cryptocompare,SOL
2022-10-31 00:00:00+00:00,0.4582,0.4671,0.4478,0.4645,269007045.39,,cryptocompare,XRP
2022-11-01 00:00:00+00:00,0.4056,0.415,0.3985,0.4012,86193910.45,,cryptocompare,ADA
2022-11-01 00:00:00+00:00,325.59,334.33,317.35,323.89,169083.93,,cryptocompare,BNB
2022-11-01 00:00:00+00:00,20492.56,20684.6,20336.33,20480.27,48670.97,,cryptocompare,BTC
2022-11-01 00:00:00+00:00,0.1269,0.1587,0.1245,0.1422,4003642400.73,,cryptocompare,DOGE
2022-11-01 00:00:00+00:00,1572.88,1611.88,1563.39,1578.51,700521.98,,cryptocompare,ETH
2022-11-01 00:00:00+00:00,55.02,55.88,54.5,55.11,438740.23,,cryptocompare,LTC
2022-11-01 00:00:00+00:00,32.56,33.39,32.16,32.2,2431250.21,,cryptocompare,SOL
2022-11-01 00:00:00+00:00,0.4645,0.4665,0.4544,0.4635,225409158.21,,cryptocompare,XRP
2022-11-02 00:00:00+00:00,0.4012,0.4098,0.3801,0.3857,171511669.32,,cryptocompare,ADA
2022-11-02 00:00:00+00:00,323.89,329.48,315.42,320.23,211919.25,,cryptocompare,BNB
2022-11-02 00:00:00+00:00,20480.27,20801.56,20061.18,20150.33,91094.84,,cryptocompare,BTC
2022-11-02 00:00:00+00:00,0.1422,0.1479,0.1221,0.1277,3086182162.68,,cryptocompare,DOGE
2022-11-02 00:00:00+00:00,1578.51,1620.26,1502.4,1518.33,1303264.24,,cryptocompare,ETH
2022-11-02 00:00:00+00:00,55.11,62.6,54.68,60.95,1310600.91,,cryptocompare,LTC
2022-11-02 00:00:00+00:00,32.2,32.93,30.23,30.81,4482963.46,,cryptocompare,SOL
2022-11-02 00:00:00+00:00,0.4635,0.4658,0.4453,0.4498,174158657.38,,cryptocompare,XRP
2022-11-03 00:00:00+00:00,0.3857,0.399,0.3843,0.3894,87354301.48,,cryptocompare,ADA
2022-11-03 00:00:00+00:00,320.23,338.61,318.07,329.55,221973.67,,cryptocompare,BNB
2022-11-03 00:00:00+00:00,20150.33,20385.92,20040.32,20207.99,54134.03,,cryptocompare,BTC
2022-11-03 00:00:00+00:00,0.1277,0.137,0.1197,0.1226,1838228695.19,,cryptocompare,DOGE
2022-11-03 00:00:00+00:00,1518.33,1558.59,1515.32,1530.87,748066.97,,cryptocompare,ETH
2022-11-03 00:00:00+00:00,60.95,64.73,60.13,61.88,1104078.99,,cryptocompare,LTC
2022-11-03 00:00:00+00:00,30.81,32.24,30.61,30.85,2758395.0,,cryptocompare,SOL
2022-11-03 00:00:00+00:00,0.4498,0.4595,0.4489,0.4549,169127750.67,,cryptocompare,XRP
2022-11-04 00:00:00+00:00,0.3894,0.4263,0.3881,0.4216,207580984.02,,cryptocompare,ADA
2022-11-04 00:00:00+00:00,329.55,358.92,328.35,354.64,262578.86,,cryptocompare,BNB
2022-11-04 00:00:00+00:00,20207.99,21295.37,20182.9,21150.6,97929.56,,cryptocompare,BTC
2022-11-04 00:00:00+00:00,0.1226,0.1291,0.1155,0.1262,2263474492.08,,cryptocompare,DOGE
2022-11-04 00:00:00+00:00,1530.87,1671.48,1528.31,1645.06,1195605.21,,cryptocompare,ETH
2022-11-04 00:00:00+00:00,61.88,70.34,61.68,67.61,1090008.13,,cryptocompare,LTC
2022-11-04 00:00:00+00:00,30.85,34.21,30.66,33.74,4730919.64,,cryptocompare,SOL
2022-11-04 00:00:00+00:00,0.4549,0.5073,0.4533,0.5064,258932164.03,,cryptocompare,XRP
2022-11-05 00:00:00+00:00,0.4216,0.4376,0.4202,0.4265,125956181.2,,cryptocompare,ADA
2022-11-05 00:00:00+00:00,354.64,361.17,346.21,349.47,135330.95,,cryptocompare,BNB
2022-11-05 00:00:00+00:00,21150.6,21471.49,21085.76,21301.57,33103.84,,cryptocompare,BTC
2022-11-05 00:00:00+00:00,0.1262,0.1359,0.1206,0.1245,1215251292.58,,cryptocompare,DOGE
2022-11-05 00:00:00+00:00,1645.06,1665.9,1621.64,1627.42,372275.57,,cryptocompare,ETH
2022-11-05 00:00:00+00:00,67.61,71.84,67.12,69.3,761032.94,,cryptocompare,LTC
2022-11-05 00:00:00+00:00,33.74,38.74,33.67,36.89,6897046.2,,cryptocompare,SOL
2022-11-05 00:00:00+00:00,0.5064,0.5097,0.4894,0.4931,79943676.35,,cryptocompare,XRP
2022-11-06 00:00:00+00:00,0.4265,0.431,0.4017,0.4021,97159175.84,,cryptocompare,ADA
2022-11-06 00:00:00+00:00,349.47,356.03,337.92,338.13,121803.1,,cryptocompare,BNB
2022-11-06 00:00:00+00:00,21301.57,21363.27,20893.65,20910.59,27700.95,,cryptocompare,BTC
2022-11-06 00:00:00+00:00,0.1245,0.1276,0.1121,0.1149,911663193.11,,cryptocompare,DOGE
2022-11-06 00:00:00+00:00,1627.42,1638.76,1565.49,1568.75,456328.92,,cryptocompare,ETH
2022-11-06 00:00:00+00:00,69.3,70.79,67.56,68.28,577156.2,,cryptocompare,LTC
2022-11-06 00:00:00+00:00,36.89,37.05,32.34,32.62,5215033.95,,cryptocompare,SOL
2022-11-06 00:00:00+00:00,0.4931,0.4946,0.4684,0.4712,89932517.05,,cryptocompare,XRP
2022-11-07 00:00:00+00:00,0.4021,0.4162,0.3977,0.4041,115486028.14,,cryptocompare,ADA
2022-11-07 00:00:00+00:00,338.13,344.64,326.64,337.08,277334.23,,cryptocompare,BNB
2022-11-07 00:00:00+00:00,20910.59,21066.63,20395.49,20593.73,72622.36,,cryptocompare,BTC
2022-11-07 00:00:00+00:00,0.1149,0.119,0.1075,0.1112,1171483597.32,,cryptocompare,DOGE
2022-11-07 00:00:00+00:00,1568.75,1608.74,1546.59,1568.45,873269.35,,cryptocompare,ETH
2022-11-07 00:00:00+00:00,68.28,73.22,66.29,67.47,1044532.51,,cryptocompare,LTC
2022-11-07 00:00:00+00:00,32.62,33.12,28.15,29.62,9225208.37,,cryptocompare,SOL
2022-11-07 00:00:00+00:00,0.4712,0.4797,0.4594,0.4649,292690514.49,,cryptocompare,XRP
2022-11-08 00:00:00+00:00,0.4041,0.4152,0.3474,0.3723,336526362.74,,cryptocompare,ADA
2022-11-08 00:00:00+00:00,337.08,398.32,300.69,328.25,971850.51,,cryptocompare,BNB
2022-11-08 00:00:00+00:00,20593.73,20672.25,17452.87,18544.7,208299.18,,cryptocompare,BTC
2022-11-08 00:00:00+00:00,0.1112,0.1127,0.07755,0.08824,2651640493.51,,cryptocompare,DOGE
2022-11-08 00:00:00+00:00,1568.45,1579.41,1250.63,1334.22,2888023.55,,cryptocompare,ETH
2022-11-08 00:00:00+00:00,67.47,68.83,54.11,57.79,1376503.34,,cryptocompare,LTC
2022-11-08 00:00:00+00:00,29.62,31.63,21.5,24.02,27262061.11,,cryptocompare,SOL
2022-11-08 00:00:00+00:00,0.4649,0.4669,0.3381,0.4061,473600371.04,,cryptocompare,XRP
2022-11-09 00:00:00+00:00,0.3723,0.3762,0.3101,0.3171,352203269.52,,cryptocompare,ADA
2022-11-09 00:00:00+00:00,328.25,333.58,236.68,260.82,513448.14,,cryptocompare,BNB
2022-11-09 00:00:00+00:00,18544.7,18581.64,15546.97,15820.02,245518.91,,cryptocompare,BTC
2022-11-09 00:00:00+00:00,0.08824,0.09219,0.07035,0.07421,2056929551.54,,cryptocompare,DOGE
2022-11-09 00:00:00+00:00,1334.22,1337.05,1081.28,1104.17,2781427.49,,cryptocompare,ETH
2022-11-09 00:00:00+00:00,57.79,59.78,47.57,50.52,1164438.73,,cryptocompare,LTC
2022-11-09 00:00:00+00:00,24.02,24.03,12.08,14.17,32460754.83,,cryptocompare,SOL
2022-11-09 00:00:00+00:00,0.4061,0.4108,0.3181,0.329,340486408.31,,cryptocompare,XRP
2022-11-10 00:00:00+00:00,0.3171,0.3772,0.3117,0.3678,309288510.85,,cryptocompare,ADA
2022-11-10 00:00:00+00:00,260.82,617.8,256.37,303.18,260662.81,,cryptocompare,BNB
2022-11-10 00:00:00+00:00,15820.02,18113.28,15674.81,17559.67,167486.58,,cryptocompare,BTC
2022-11-10 00:00:00+00:00,0.07421,0.09387,0.07294,0.08957,1537508152.41,,cryptocompare,DOGE
2022-11-10 00:00:00+00:00,1104.17,1347.76,1090.05,1296.01,1434018.02,,cryptocompare,ETH
2022-11-10 00:00:00+00:00,50.52,61.11,49.65,60.35,944804.87,,cryptocompare,LTC
2022-11-10 00:00:00+00:00,14.17,19.08,12.9,17.6,15923673.39,,cryptocompare,SOL
2022-11-10 00:00:00+00:00,0.329,0.4009,0.3252,0.3942,221838306.55,,cryptocompare,XRP
2022-11-11 00:00:00+00:00,0.3678,0.3731,0.3416,0.3545,140853455.69,,cryptocompare,ADA
2022-11-11 00:00:00+00:00,303.26,294.23,285.9,289.47,180095.94,,cryptocompare,BNB
2022-11-11 00:00:00+00:00,17559.67,17644.1,16383.43,17007.72,103948.83,,cryptocompare,BTC
2022-11-11 00:00:00+00:00,0.08957,0.093,0.07986,0.08488,949304030.6,,cryptocompare,DOGE
2022-11-11 00:00:00+00:00,1296.01,1306.47,1200.46,1285.23,1116988.68,,cryptocompare,ETH
2022-11-11 00:00:00+00:00,60.35,64.05,58.5,61.32,598929.08,,cryptocompare,LTC
2022-11-11 00:00:00+00:00,17.6,18.25,15.15,16.35,7488574.0,,cryptocompare,SOL
2022-11-11 00:00:00+00:00,0.3942,0.3972,0.3663,0.3839,94990803.25,,cryptocompare,XRP
2022-11-12 00:00:00+00:00,0.3545,0.3558,0.3356,0.3392,97200511.44,,cryptocompare,ADA
2022-11-12 00:00:00+00:00,289.47,292.87,273.25,282.3,161568.73,,cryptocompare,BNB
2022-11-12 00:00:00+00:00,17007.72,17067.53,16603.78,16773.9,34631.17,,cryptocompare,BTC
2022-11-12 00:00:00+00:00,0.08488,0.09484,0.0783,0.08803,1188394209.52,,cryptocompare,DOGE
2022-11-12 00:00:00+00:00,1285.23,1289.04,1236.27,1254.95,338208.86,,cryptocompare,ETH
2022-11-12 00:00:00+00:00,61.32,61.56,58.14,59.86,432505.15,,cryptocompare,LTC
2022-11-12 00:00:00+00:00,16.35,16.38,14.44,14.55,3578610.42,,cryptocompare,SOL
2022-11-12 00:00:00+00:00,0.3839,0.3839,0.3594,0.3632,42343218.75,,cryptocompare,XRP
2022-11-13 00:00:00+00:00,0.3392,0.345,0.325,0.3294,107922936.43,,cryptocompare,ADA
2022-11-13 00:00:00+00:00,282.3,276.9,271.36,276.09,112852.78,,cryptocompare,BNB
2022-11-13 00:00:00+00:00,16773.9,16921.72,16235.01,16307.47,35382.36,,cryptocompare,BTC
2022-11-13 00:00:00+00:00,0.08803,0.09138,0.08263,0.08488,730886537.67,,cryptocompare,DOGE
2022-11-13 00:00:00+00:00,1254.95,1272.09,1200.31,1219.85,348001.46,,cryptocompare,ETH
2022-11-13 00:00:00+00:00,59.86,60.2,56.22,57.32,260238.13,,cryptocompare,LTC
2022-11-13 00:00:00+00:00,14.55,14.71,13.02,13.17,4152013.85,,cryptocompare,SOL
2022-11-13 00:00:00+00:00,0.3632,0.3687,0.3327,0.3399,81745150.31,,cryptocompare,XRP
2022-11-14 00:00:00+00:00,0.3294,0.3413,0.3139,0.3317,131329583.56,,cryptocompare,ADA
2022-11-14 00:00:00+00:00,276.38,291.03,266.82,278.18,96410.31,,cryptocompare,BNB
2022-11-14 00:00:00+00:00,16307.47,17157.81,15797.71,16592.04,84268.36,,cryptocompare,BTC
2022-11-14 00:00:00+00:00,0.08488,0.09117,0.07911,0.0858,867359139.15,,cryptocompare,DOGE
2022-11-14 00:00:00+00:00,1219.85,1288.74,1170.9,1241.39,697240.74,,cryptocompare,ETH
2022-11-14 00:00:00+00:00,57.32,59.12,53.44,56.6,452922.89,,cryptocompare,LTC
2022-11-14 00:00:00+00:00,13.17,14.98,12.21,13.98,6128751.66,,cryptocompare,SOL
2022-11-14 00:00:00+00:00,0.3399,0.3782,0.2794,0.3763,272011395.06,,cryptocompare,XRP
2022-11-15 00:00:00+00:00,0.3317,0.3443,0.3288,0.3369,101649093.87,,cryptocompare,ADA
2022-11-15 00:00:00+00:00,278.41,284.58,271.59,276.65,114996.03,,cryptocompare,BNB
2022-11-15 00:00:00+00:00,16592.04,17091.76,16509.15,16879.14,76202.66,,cryptocompare,BTC
2022-11-15 00:00:00+00:00,0.0858,0.08948,0.08475,0.08694,571743512.5,,cryptocompare,DOGE
2022-11-15 00:00:00+00:00,1241.39,1288.55,1232.81,1252.0,575085.3,,cryptocompare,ETH
2022-11-15 00:00:00+00:00,56.6,59.47,56.47,57.96,298989.95,,cryptocompare,LTC
2022-11-15 00:00:00+00:00,13.98,15.09,13.8,14.29,4462120.79,,cryptocompare,SOL
2022-11-15 00:00:00+00:00,0.3763,0.3962,0.3518,0.3882,177573040.62,,cryptocompare,XRP
2022-11-16 00:00:00+00:00,0.3369,0.344,0.3236,0.3317,85508115.6,,cryptocompare,ADA
2022-11-16 00:00:00+00:00,276.65,275.69,268.2,271.7,99368.27,,cryptocompare,BNB
2022-11-16 00:00:00+00:00,16879.14,16988.63,16373.11,16648.05,64606.13,,cryptocompare,BTC
2022-11-16 00:00:00+00:00,0.08694,0.09102,0.0833,0.08544,439756984.16,,cryptocompare,DOGE
2022-11-16 00:00:00+00:00,1252.0,1266.73,1185.82,1215.24,607212.63,,cryptocompare,ETH
2022-11-16 00:00:00+00:00,57.96,60.08,56.69,57.47,322625.37,,cryptocompare,LTC
2022-11-16 00:00:00+00:00,14.29,14.6,13.62,14.27,2735986.74,,cryptocompare,SOL
2022-11-16 00:00:00+00:00,0.3882,0.3902,0.3612,0.3751,122398842.19,,cryptocompare,XRP
2022-11-17 00:00:00+00:00,0.3317,0.3341,0.3184,0.3248,75727718.32,,cryptocompare,ADA
2022-11-17 00:00:00+00:00,271.8,273.23,263.26,267.85,47685.1,,cryptocompare,BNB
2022-11-17 00:00:00+00:00,16648.05,16731.41,16405.81,16680.21,39166.08,,cryptocompare,BTC
2022-11-17 00:00:00+00:00,0.08544,0.08722,0.08242,0.08458,365788562.11,,cryptocompare,DOGE
2022-11-17 00:00:00+00:00,1215.24,1227.03,1181.92,1199.45,472447.65,,cryptocompare,ETH
2022-11-17 00:00:00+00:00,57.47,63.2,56.99,62.54,570565.63,,cryptocompare,LTC
2022-11-17 00:00:00+00:00,14.27,14.51,12.92,13.64,4540401.29,,cryptocompare,SOL
2022-11-17 00:00:00+00:00,0.3751,0.3861,0.3688,0.3816,112012607.69,,cryptocompare,XRP
2022-11-18 00:00:00+00:00,0.3248,0.3322,0.3204,0.3256,63614409.01,,cryptocompare,ADA
2022-11-18 00:00:00+00:00,267.72,275.19,265.68,273.69,69931.03,,cryptocompare,BNB
2022-11-18 00:00:00+00:00,16680.21,16975.14,16531.77,16677.95,45048.23,,cryptocompare,BTC
2022-11-18 00:00:00+00:00,0.08458,0.08669,0.0835,0.08461,258181876.62,,cryptocompare,DOGE
2022-11-18 00:00:00+00:00,1199.45,1231.6,1198.2,1210.98,363748.92,,cryptocompare,ETH
2022-11-18 00:00:00+00:00,62.54,63.79,61.49,62.54,357266.71,,cryptocompare,LTC
2022-11-18 00:00:00+00:00,13.64,13.87,12.98,13.25,2519974.82,,cryptocompare,SOL
2022-11-18 00:00:00+00:00,0.3816,0.3867,0.3742,0.3824,64932097.98,,cryptocompare,XRP
2022-11-19 00:00:00+00:00,0.3256,0.332,0.3213,0.3278,42611295.46,,cryptocompare,ADA
2022-11-19 00:00:00+00:00,273.69,274.45,268.77,272.28,51792.35,,cryptocompare,BNB
2022-11-19 00:00:00+00:00,16677.95,16798.75,16539.01,16683.72,17003.18,,cryptocompare,BTC
2022-11-19 00:00:00+00:00,0.08461,0.08488,0.08296,0.08441,163757327.12,,cryptocompare,DOGE
2022-11-19 00:00:00+00:00,1210.98,1231.29,1196.77,1216.52,190518.55,,cryptocompare,ETH
2022-11-19 00:00:00+00:00,62.54,64.46,61.31,63.86,218464.12,,cryptocompare,LTC
2022-11-19 00:00:00+00:00,13.25,13.26,12.58,12.82,1902620.53,,cryptocompare,SOL
2022-11-19 00:00:00+00:00,0.3824,0.3879,0.3753,0.3841,26021224.3,,cryptocompare,XRP
2022-11-20 00:00:00+00:00,0.3278,0.3309,0.3095,0.3118,67890094.95,,cryptocompare,ADA
2022-11-20 00:00:00+00:00,272.1,273.32,257.37,263.88,38388.93,,cryptocompare,BNB
2022-11-20 00:00:00+00:00,16683.72,16730.0,16169.2,16253.6,28587.86,,cryptocompare,BTC
2022-11-20 00:00:00+00:00,0.08441,0.08573,0.07624,0.07692,430860317.15,,cryptocompare,DOGE
2022-11-20 00:00:00+00:00,1216.52,1225.0,1130.87,1140.47,419202.77,,cryptocompare,ETH
2022-11-20 00:00:00+00:00,63.86,64.75,60.4,62.01,280916.18,,cryptocompare,LTC
2022-11-20 00:00:00+00:00,12.82,13.57,12.11,12.26,2780345.81,,cryptocompare,SOL
2022-11-20 00:00:00+00:00,0.3841,0.3959,0.3588,0.3609,92295509.64,,cryptocompare,XRP
2022-11-21 00:00:00+00:00,0.3118,0.313,0.2953,0.3043,133058790.28,,cryptocompare,ADA
2022-11-21 00:00:00+00:00,263.88,264.76,249.92,253.56,70443.7,,cryptocompare,BNB
2022-11-21 00:00:00+00:00,16253.6,16272.47,15480.69,15760.19,80853.23,,cryptocompare,BTC
2022-11-21 00:00:00+00:00,0.07692,0.07728,0.0712,0.0746,627092345.13,,cryptocompare,DOGE
2022-11-21 00:00:00+00:00,1140.47,1144.37,1079.94,1105.99,888334.79,,cryptocompare,ETH
2022-11-21 00:00:00+00:00,62.01,63.4,59.3,61.25,558503.43,,cryptocompare,LTC
2022-11-21 00:00:00+00:00,12.26,12.27,11.26,11.83,4065932.9,,cryptocompare,SOL
2022-11-21 00:00:00+00:00,0.3609,0.3676,0.3449,0.364,214007015.58,,cryptocompare,XRP
2022-11-22 00:00:00+00:00,0.3043,0.3164,0.2979,0.3122,97895583.07,,cryptocompare,ADA
2022-11-22 00:00:00+00:00,253.56,266.98,251.74,265.98,43832.98,,cryptocompare,BNB
2022-11-22 00:00:00+00:00,15760.19,16277.08,15600.3,16198.25,74140.47,,cryptocompare,BTC
2022-11-22 00:00:00+00:00,0.0746,0.07942,0.07301,0.07856,580203633.99,,cryptocompare,DOGE
2022-11-22 00:00:00+00:00,1105.99,1140.64,1074.4,1137.75,742768.38,,cryptocompare,ETH
2022-11-22 00:00:00+00:00,61.25,71.16,61.02,70.54,801342.84,,cryptocompare,LTC
2022-11-22 00:00:00+00:00,11.83,12.5,10.94,12.43,4671563.83,,cryptocompare,SOL
2022-11-22 00:00:00+00:00,0.364,0.3773,0.3493,0.3753,161736232.14,,cryptocompare,XRP
2022-11-23 00:00:00+00:00,0.3122,0.3199,0.3089,0.3182,71082745.81,,cryptocompare,ADA
2022-11-23 00:00:00+00:00,265.98,300.52,244.3,298.5,104917.09,,cryptocompare,BNB
