date,open,high,low,close,volume,number_of_trades,source,coin
2017-07-01 00:00:00+00:00,0.2466,0.2518,0.2337,0.2386,17667630.13,,cryptocompare,XRP
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-02 00:00:00+00:00,2424.61,2555.34,2375.86,2536.46,67757.31,,cryptocompare,BTC
2017-07-02 00:00:00+00:00,0.002215,0.002516,0.002163,0.002439,5259457.4,,cryptocompare,DOGE
2017-07-02 00:00:00+00:00,261.0,293.3,254.19,283.99,705029.58,,cryptocompare,ETH
2017-07-02 00:00:00+00:00,38.08,41.65,36.87,41.26,682570.75,,cryptocompare,LTC
2017-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-02 00:00:00+00:00,0.2386,0.2547,0.233,0.2537,13951206.81,,cryptocompare,XRP
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-03 00:00:00+00:00,2536.46,2617.48,2506.3,2572.47,83418.16,,cryptocompare,BTC
2017-07-03 00:00:00+00:00,0.002439,0.002558,0.002269,0.00251,5612772.47,,cryptocompare,DOGE
2017-07-03 00:00:00+00:00,283.99,284.31,272.64,276.41,503723.77,,cryptocompare,ETH
2017-07-03 00:00:00+00:00,41.26,47.56,40.36,45.34,1833533.57,,cryptocompare,LTC
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-03 00:00:00+00:00,0.2537,0.2567,0.2445,0.2523,19637126.59,,cryptocompare,XRP
2017-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-04 00:00:00+00:00,2572.47,2658.73,2569.99,2617.32,80675.07,,cryptocompare,BTC
2017-07-04 00:00:00+00:00,0.00251,0.002643,0.002436,0.002522,8996842.68,,cryptocompare,DOGE
2017-07-04 00:00:00+00:00,276.41,282.32,265.21,269.05,515842.63,,cryptocompare,ETH
2017-07-04 00:00:00+00:00,45.34,54.82,45.34,54.51,2676871.93,,cryptocompare,LTC
2017-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-04 00:00:00+00:00,0.2523,0.2581,0.2471,0.2473,17995464.05,,cryptocompare,XRP
2017-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-05 00:00:00+00:00,2617.32,2642.74,2562.04,2627.86,89719.19,,cryptocompare,BTC
2017-07-05 00:00:00+00:00,0.002522,0.002719,0.00237,0.00265,6558747.59,,cryptocompare,DOGE
2017-07-05 00:00:00+00:00,269.05,274.03,253.7,266.0,620794.42,,cryptocompare,ETH
2017-07-05 00:00:00+00:00,54.51,56.58,49.11,52.92,1864947.31,,cryptocompare,LTC
2017-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-05 00:00:00+00:00,0.2473,0.2563,0.2434,0.252,15408028.83,,cryptocompare,XRP
2017-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-06 00:00:00+00:00,2627.86,2634.84,2581.8,2614.24,60155.45,,cryptocompare,BTC
2017-07-06 00:00:00+00:00,0.00265,0.00275,0.002568,0.002663,9339529.8,,cryptocompare,DOGE
2017-07-06 00:00:00+00:00,266.0,274.55,261.57,265.88,400246.51,,cryptocompare,ETH
2017-07-06 00:00:00+00:00,52.92,52.98,49.79,51.04,840271.42,,cryptocompare,LTC
2017-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-06 00:00:00+00:00,0.252,0.2528,0.2482,0.2506,9830561.25,,cryptocompare,XRP
2017-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-07 00:00:00+00:00,2614.24,2617.48,2484.73,2513.88,90447.94,,cryptocompare,BTC
2017-07-07 00:00:00+00:00,0.002663,0.002667,0.00236,0.002383,4844727.91,,cryptocompare,DOGE
2017-07-07 00:00:00+00:00,265.88,266.25,236.16,240.94,689172.67,,cryptocompare,ETH
2017-07-07 00:00:00+00:00,51.04,51.18,44.47,46.1,1745425.55,,cryptocompare,LTC
2017-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-07 00:00:00+00:00,0.2506,0.2516,0.2298,0.2303,22491360.69,,cryptocompare,XRP
2017-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-08 00:00:00+00:00,2513.88,2568.73,2480.62,2564.86,54508.76,,cryptocompare,BTC
2017-07-08 00:00:00+00:00,0.002383,0.002487,0.002168,0.002376,3220305.64,,cryptocompare,DOGE
2017-07-08 00:00:00+00:00,240.94,248.35,230.96,245.67,583786.44,,cryptocompare,ETH
2017-07-08 00:00:00+00:00,46.1,52.11,44.33,51.22,1293429.49,,cryptocompare,LTC
2017-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-08 00:00:00+00:00,0.2303,0.2321,0.2112,0.23,38293159.89,,cryptocompare,XRP
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-09 00:00:00+00:00,2564.86,2576.73,2509.65,2511.43,39161.96,,cryptocompare,BTC
2017-07-09 00:00:00+00:00,0.002376,0.002446,0.002237,0.002285,6630218.85,,cryptocompare,DOGE
2017-07-09 00:00:00+00:00,245.67,251.79,236.59,237.72,313936.23,,cryptocompare,ETH
2017-07-09 00:00:00+00:00,51.22,52.4,48.32,48.63,861130.65,,cryptocompare,LTC
2017-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-09 00:00:00+00:00,0.23,0.2422,0.2259,0.2261,14408224.35,,cryptocompare,XRP
2017-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-10 00:00:00+00:00,2511.43,2530.34,2271.79,2344.02,123797.54,,cryptocompare,BTC
2017-07-10 00:00:00+00:00,0.002285,0.002352,0.001862,0.001982,6369160.06,,cryptocompare,DOGE
2017-07-10 00:00:00+00:00,237.72,240.09,188.21,205.76,1279710.77,,cryptocompare,ETH
2017-07-10 00:00:00+00:00,48.63,49.66,42.68,45.0,1438096.31,,cryptocompare,LTC
2017-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-10 00:00:00+00:00,0.2261,0.2269,0.1707,0.1883,50351764.39,,cryptocompare,XRP
2017-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-11 00:00:00+00:00,2344.02,2412.75,2265.48,2324.29,146630.2,,cryptocompare,BTC
2017-07-11 00:00:00+00:00,0.001982,0.0021,0.001621,0.001801,3097289.75,,cryptocompare,DOGE
2017-07-11 00:00:00+00:00,205.76,216.16,175.21,190.55,1904168.17,,cryptocompare,ETH
2017-07-11 00:00:00+00:00,45.0,46.69,41.84,43.98,1506683.17,,cryptocompare,LTC
2017-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-11 00:00:00+00:00,0.1883,0.1994,0.1511,0.1778,95617861.07,,cryptocompare,XRP
2017-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-12 00:00:00+00:00,2324.29,2424.82,2262.08,2403.09,109522.9,,cryptocompare,BTC
2017-07-12 00:00:00+00:00,0.001801,0.002019,0.001742,0.001868,9558039.75,,cryptocompare,DOGE
2017-07-12 00:00:00+00:00,190.55,227.06,181.62,224.15,1403985.29,,cryptocompare,ETH
2017-07-12 00:00:00+00:00,43.98,48.38,42.4,47.14,1314367.81,,cryptocompare,LTC
2017-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-12 00:00:00+00:00,0.1778,0.1971,0.1656,0.1958,46478718.04,,cryptocompare,XRP
2017-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-13 00:00:00+00:00,2403.09,2436.66,2334.96,2362.44,88166.37,,cryptocompare,BTC
2017-07-13 00:00:00+00:00,0.001868,0.002047,0.001733,0.001796,6741711.29,,cryptocompare,DOGE
2017-07-13 00:00:00+00:00,224.15,226.66,193.2,205.41,949977.28,,cryptocompare,ETH
2017-07-13 00:00:00+00:00,47.14,47.66,44.07,45.69,740592.9,,cryptocompare,LTC
2017-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-13 00:00:00+00:00,0.1958,0.2178,0.181,0.1925,39493127.35,,cryptocompare,XRP
2017-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-14 00:00:00+00:00,2362.44,2370.53,2165.36,2234.17,114411.35,,cryptocompare,BTC
2017-07-14 00:00:00+00:00,0.001796,0.001851,0.001558,0.001658,6860238.63,,cryptocompare,DOGE
2017-07-14 00:00:00+00:00,205.41,207.07,182.62,197.14,939689.54,,cryptocompare,ETH
2017-07-14 00:00:00+00:00,45.69,45.96,39.96,42.46,1243452.92,,cryptocompare,LTC
2017-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-14 00:00:00+00:00,0.1925,0.1925,0.1717,0.1843,27613040.56,,cryptocompare,XRP
2017-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-15 00:00:00+00:00,2234.17,2237.13,1974.03,1975.08,155317.39,,cryptocompare,BTC
2017-07-15 00:00:00+00:00,0.001658,0.001658,0.001446,0.001466,5484928.76,,cryptocompare,DOGE
2017-07-15 00:00:00+00:00,197.14,198.71,168.95,169.1,970745.65,,cryptocompare,ETH
2017-07-15 00:00:00+00:00,42.46,42.68,37.7,38.41,1402645.69,,cryptocompare,LTC
2017-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-15 00:00:00+00:00,0.1843,0.1848,0.1707,0.172,29075769.11,,cryptocompare,XRP
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-16 00:00:00+00:00,1975.08,2044.41,1808.99,1914.09,189643.47,,cryptocompare,BTC
2017-07-16 00:00:00+00:00,0.001466,0.001558,0.001224,0.001286,12263245.23,,cryptocompare,DOGE
2017-07-16 00:00:00+00:00,169.1,171.91,132.64,155.42,2453216.73,,cryptocompare,ETH
2017-07-16 00:00:00+00:00,38.41,41.81,35.49,40.7,1693715.76,,cryptocompare,LTC
2017-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-16 00:00:00+00:00,0.172,0.1743,0.1275,0.1461,113360772.24,,cryptocompare,XRP
2017-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-17 00:00:00+00:00,1914.09,2233.83,1913.79,2233.39,176887.53,,cryptocompare,BTC
2017-07-17 00:00:00+00:00,0.001286,0.001562,0.001284,0.001562,6590203.65,,cryptocompare,DOGE
2017-07-17 00:00:00+00:00,155.42,190.26,154.25,189.97,2036812.69,,cryptocompare,ETH
2017-07-17 00:00:00+00:00,40.7,42.98,39.91,42.17,1442921.42,,cryptocompare,LTC
2017-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-17 00:00:00+00:00,0.1461,0.1732,0.1451,0.1723,72614215.27,,cryptocompare,XRP
2017-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-18 00:00:00+00:00,2233.39,2400.74,2164.59,2320.23,202621.16,,cryptocompare,BTC
2017-07-18 00:00:00+00:00,0.001562,0.001953,0.00143,0.001809,4481393.34,,cryptocompare,DOGE
2017-07-18 00:00:00+00:00,189.97,256.89,177.42,227.09,3019202.94,,cryptocompare,ETH
2017-07-18 00:00:00+00:00,42.17,44.84,40.74,43.35,1322076.05,,cryptocompare,LTC
2017-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-18 00:00:00+00:00,0.1723,0.189,0.1605,0.1788,63603822.64,,cryptocompare,XRP
2017-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-19 00:00:00+00:00,2320.23,2412.38,2243.13,2282.58,154319.01,,cryptocompare,BTC
2017-07-19 00:00:00+00:00,0.001809,0.002039,0.001622,0.001659,7881628.22,,cryptocompare,DOGE
2017-07-19 00:00:00+00:00,227.09,244.02,187.21,194.41,2682837.95,,cryptocompare,ETH
2017-07-19 00:00:00+00:00,43.35,43.77,39.82,40.11,988347.66,,cryptocompare,LTC
2017-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-19 00:00:00+00:00,0.1788,0.1838,0.1574,0.163,49720953.56,,cryptocompare,XRP
2017-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-20 00:00:00+00:00,2282.58,2932.81,2282.11,2866.02,310335.43,,cryptocompare,BTC
2017-07-20 00:00:00+00:00,0.001659,0.001953,0.001614,0.001892,7133125.99,,cryptocompare,DOGE
2017-07-20 00:00:00+00:00,194.41,235.86,194.41,226.33,2295299.03,,cryptocompare,ETH
2017-07-20 00:00:00+00:00,40.11,45.23,40.11,44.35,1420088.03,,cryptocompare,LTC
2017-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-20 00:00:00+00:00,0.163,0.1962,0.162,0.1925,71996154.88,,cryptocompare,XRP
2017-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-21 00:00:00+00:00,2866.02,2873.96,2622.54,2675.08,193756.93,,cryptocompare,BTC
2017-07-21 00:00:00+00:00,0.001892,0.002016,0.00183,0.001915,5023184.62,,cryptocompare,DOGE
2017-07-21 00:00:00+00:00,226.33,236.62,209.46,216.33,1045580.12,,cryptocompare,ETH
2017-07-21 00:00:00+00:00,44.35,47.31,43.99,45.2,1121739.77,,cryptocompare,LTC
2017-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-21 00:00:00+00:00,0.1925,0.1936,0.1828,0.1835,41424689.0,,cryptocompare,XRP
2017-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-22 00:00:00+00:00,2675.08,2876.71,2658.59,2836.53,121917.95,,cryptocompare,BTC
2017-07-22 00:00:00+00:00,0.001915,0.002099,0.00186,0.00197,3955452.79,,cryptocompare,DOGE
2017-07-22 00:00:00+00:00,216.33,236.55,215.3,230.47,667429.85,,cryptocompare,ETH
2017-07-22 00:00:00+00:00,45.2,47.11,44.88,46.47,499635.51,,cryptocompare,LTC
2017-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-22 00:00:00+00:00,0.1835,0.2022,0.182,0.1977,44305182.09,,cryptocompare,XRP
2017-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-23 00:00:00+00:00,2836.53,2856.67,2675.65,2756.61,108229.76,,cryptocompare,BTC
2017-07-23 00:00:00+00:00,0.00197,0.002159,0.001959,0.001993,5584466.16,,cryptocompare,DOGE
2017-07-23 00:00:00+00:00,230.47,234.17,220.3,228.32,563141.15,,cryptocompare,ETH
2017-07-23 00:00:00+00:00,46.47,46.67,43.63,44.67,625908.97,,cryptocompare,LTC
2017-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-23 00:00:00+00:00,0.1977,0.2065,0.1873,0.1966,53835587.61,,cryptocompare,XRP
2017-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-24 00:00:00+00:00,2756.61,2798.89,2715.69,2763.42,83009.25,,cryptocompare,BTC
2017-07-24 00:00:00+00:00,0.001993,0.002052,0.001903,0.002023,7335954.78,,cryptocompare,DOGE
2017-07-24 00:00:00+00:00,228.32,229.56,224.04,225.48,397799.34,,cryptocompare,ETH
2017-07-24 00:00:00+00:00,44.67,45.28,43.85,44.77,446798.44,,cryptocompare,LTC
2017-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-24 00:00:00+00:00,0.1966,0.1984,0.1893,0.1915,23034425.11,,cryptocompare,XRP
2017-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-25 00:00:00+00:00,2763.42,2779.08,2472.62,2582.58,205883.15,,cryptocompare,BTC
2017-07-25 00:00:00+00:00,0.002023,0.002039,0.001685,0.00176,8518886.43,,cryptocompare,DOGE
2017-07-25 00:00:00+00:00,225.48,225.98,192.64,203.59,1382784.11,,cryptocompare,ETH
2017-07-25 00:00:00+00:00,44.77,45.05,40.52,42.3,1002897.84,,cryptocompare,LTC
2017-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-25 00:00:00+00:00,0.1915,0.1926,0.1658,0.1744,56073100.49,,cryptocompare,XRP
2017-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-26 00:00:00+00:00,2582.58,2631.73,2441.54,2559.21,135502.93,,cryptocompare,BTC
2017-07-26 00:00:00+00:00,0.00176,0.001866,0.001668,0.001785,4081882.77,,cryptocompare,DOGE
2017-07-26 00:00:00+00:00,203.59,209.29,193.1,202.88,809346.64,,cryptocompare,ETH
2017-07-26 00:00:00+00:00,42.3,43.09,40.47,42.03,591939.55,,cryptocompare,LTC
2017-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-26 00:00:00+00:00,0.1744,0.1787,0.1642,0.1723,35121934.71,,cryptocompare,XRP
2017-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-27 00:00:00+00:00,2559.21,2712.92,2547.74,2691.88,103832.54,,cryptocompare,BTC
2017-07-27 00:00:00+00:00,0.001785,0.001912,0.001731,0.001846,5005614.25,,cryptocompare,DOGE
2017-07-27 00:00:00+00:00,202.88,205.68,198.93,202.93,504777.47,,cryptocompare,ETH
2017-07-27 00:00:00+00:00,42.03,42.41,40.89,41.89,487374.16,,cryptocompare,LTC
2017-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-27 00:00:00+00:00,0.1723,0.1756,0.17,0.1725,20972837.57,,cryptocompare,XRP
2017-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-28 00:00:00+00:00,2691.88,2843.78,2683.59,2806.75,138904.86,,cryptocompare,BTC
2017-07-28 00:00:00+00:00,0.001846,0.001848,0.001696,0.001768,8011585.24,,cryptocompare,DOGE
2017-07-28 00:00:00+00:00,202.93,203.93,189.77,191.21,631780.7,,cryptocompare,ETH
2017-07-28 00:00:00+00:00,41.89,42.19,40.17,40.43,616859.99,,cryptocompare,LTC
2017-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-28 00:00:00+00:00,0.1725,0.1738,0.1591,0.1633,32436364.22,,cryptocompare,XRP
2017-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-29 00:00:00+00:00,2806.75,2812.13,2699.42,2733.5,84491.69,,cryptocompare,BTC
2017-07-29 00:00:00+00:00,0.001768,0.001787,0.001626,0.001743,5657434.42,,cryptocompare,DOGE
2017-07-29 00:00:00+00:00,191.21,209.57,177.69,206.14,1010020.82,,cryptocompare,ETH
2017-07-29 00:00:00+00:00,40.43,41.4,38.55,41.07,544633.83,,cryptocompare,LTC
2017-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-29 00:00:00+00:00,0.1633,0.1704,0.155,0.169,26290298.75,,cryptocompare,XRP
2017-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-30 00:00:00+00:00,2733.5,2773.06,2621.68,2766.49,82717.65,,cryptocompare,BTC
2017-07-30 00:00:00+00:00,0.001743,0.001781,0.001621,0.001684,6960664.99,,cryptocompare,DOGE
2017-07-30 00:00:00+00:00,206.14,209.88,194.12,196.78,553749.07,,cryptocompare,ETH
2017-07-30 00:00:00+00:00,41.07,42.05,39.82,40.61,363404.03,,cryptocompare,LTC
2017-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-30 00:00:00+00:00,0.169,0.1709,0.1609,0.1633,12870297.62,,cryptocompare,XRP
2017-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-07-31 00:00:00+00:00,2766.49,2916.3,2723.05,2883.27,91115.22,,cryptocompare,BTC
2017-07-31 00:00:00+00:00,0.001684,0.001813,0.001613,0.001647,9467105.16,,cryptocompare,DOGE
2017-07-31 00:00:00+00:00,196.78,201.78,190.53,201.33,528822.67,,cryptocompare,ETH
2017-07-31 00:00:00+00:00,40.61,43.57,38.45,42.38,893892.82,,cryptocompare,LTC
2017-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-07-31 00:00:00+00:00,0.1633,0.1689,0.1585,0.1648,24381559.9,,cryptocompare,XRP
2017-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-08-01 00:00:00+00:00,2883.27,2946.02,2659.62,2746.99,123174.1,,cryptocompare,BTC
2017-08-01 00:00:00+00:00,0.001647,0.001808,0.001594,0.00178,9007205.99,,cryptocompare,DOGE
2017-08-01 00:00:00+00:00,201.33,232.55,201.27,225.9,1444224.2,,cryptocompare,ETH
2017-08-01 00:00:00+00:00,42.38,43.93,41.11,43.16,932670.29,,cryptocompare,LTC
2017-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-08-01 00:00:00+00:00,0.1648,0.1847,0.162,0.1776,72685890.85,,cryptocompare,XRP
2017-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-08-02 00:00:00+00:00,2746.99,2773.8,2668.87,2720.53,81817.6,,cryptocompare,BTC
2017-08-02 00:00:00+00:00,0.00178,0.001924,0.001677,0.001785,8178380.26,,cryptocompare,DOGE
2017-08-02 00:00:00+00:00,225.9,228.98,215.71,218.12,557162.98,,cryptocompare,ETH
2017-08-02 00:00:00+00:00,43.16,43.19,41.66,41.92,474729.29,,cryptocompare,LTC
2017-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-08-02 00:00:00+00:00,0.1776,0.1794,0.1676,0.1709,35415418.61,,cryptocompare,XRP
2017-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-08-03 00:00:00+00:00,2720.53,2822.88,2717.62,2809.99,68102.9,,cryptocompare,BTC
2017-08-03 00:00:00+00:00,0.001785,0.001849,0.001656,0.001762,8666122.72,,cryptocompare,DOGE
2017-08-03 00:00:00+00:00,218.12,228.08,217.84,224.39,417327.69,,cryptocompare,ETH
2017-08-03 00:00:00+00:00,41.92,43.18,41.8,42.75,329595.07,,cryptocompare,LTC
2017-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,SOL
2017-08-03 00:00:00+00:00,0.1709,0.1771,0.1696,0.1748,18496226.7,,cryptocompare,XRP
2017-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,ADA
2017-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,,cryptocompare,BNB
2017-08-04 00:00:00+00:00,2809.99,2892.67,2779.51,2878.49,68760.4,,cryptocompare,BTC
2017-08-04 00:00:00+00:00,0.001762,0.001834,0.001689,0.001777,5235047.28,,cryptocompare,DOGE
2017-08-04 00:00:00+00:00,224.39,227.45,219.73,220.6,393605.18,,cryptocompare,ETH
2017-08-04 00:00:00+00:00,42.75,43.77,42.41,43.31,377407.48,,cryptocompare,LTC
